"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
11,"0106000020111A0000010000000103000000010000000500000009366B60B29AE8400751FC4FD27BF7C01718412B7D9BE840FDAF6D89A97BF7C033629B03C39BE84035BAC5B0227CF7C02DF74D12FA9AE840468DC3D3427CF7C009366B60B29AE8400751FC4FD27BF7C0",NULL,"KG14","51.103572399625","51.103572399625","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
12,"0106000020111A000001000000010300000001000000050000002925D128CE94E8404B7858EF177CF7C0FF0C21CC8A95E840F2421047E27BF7C0E12507491696E84052BAE3924E7CF7C0873803CF5495E840BFFCC573857CF7C02925D128CE94E8404B7858EF177CF7C0",NULL,"KG12","55.167673764111","55.167673764111","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
13,"0106000020111A0000010000000103000000010000000F000000A89BEF64289FE84094171A364B7CF7C0C8AFB8196BA1E840CA3CA590437CF7C01A92D092F4A2E84046106AD24C7CF7C006FC6FAF4EA4E84089195CDF3F7CF7C099073054BFA4E840901827D54C7CF7C0166FF5F9C5A4E84069460F3CA57CF7C0E5923321F6A3E840EA363470AE7CF7C0C11E41C111A3E84047EB6D27C17CF7C0CE22215391A2E8409D726CCBCE7CF7C0DDE0AB10EAA1E840529AE655DB7CF7C0767E6C5E66A0E840482B303B137DF7C055F345DBB89FE840A9B220DD1F7DF7C0EE288FB1F89EE84051E7DEA8417DF7C0C9CCEA6A029FE840CDD63C61F47CF7C0A89BEF64289FE84094171A364B7CF7C0",9,"261-1","449.73453135468","480","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:21+00",2,261001
14,"0106000020111A0000010000000103000000010000001100000085FE265A6DA0E84076167732A97EF7C01774961434A0E8402B437F18917EF7C0DEBFC1F92EA0E84056E9C8E36E7EF7C00FC14FC159A0E840343527E3407EF7C0FFFBCCAE9CA0E840C3CA8418217EF7C09E0AB128F3A0E840A922FD79FA7DF7C044D6FAC6AFA1E8406FD5BA42B47DF7C017473B9637A2E840471FF77D8A7DF7C09DB3F794ABA2E840FA1C6E2E767DF7C09B455100F5A2E840AB2A48E46B7DF7C0834D9C75C0A3E8406297AFC65F7DF7C0F1E59A2189A3E840566D4BC5B27DF7C0A7B777670FA3E840FC319BC5B27DF7C0321B50531EA2E8408E8630D2FB7DF7C0F50148B3A0A1E8400670E5C41D7EF7C0047682240FA1E840217F8327677EF7C085FE265A6DA0E84076167732A97EF7C0",9,"267-1","168.77061280528","168.77061280528","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,267001
15,"0106000020111A0000010000000103000000010000001A00000042E6AB93BEA8E840305036E6FA7BF7C0B889CB56E7A9E84020843BDF187CF7C00D9FFCEDA9AAE84023370538467CF7C084F02299B4ABE840DEE56431567CF7C0BEEEBFAA85ACE840954485A15A7CF7C0549DF395EBACE84085D026C35C7CF7C00ED9E3FF47ADE840AEEB052D587CF7C08EE53DFE6EADE840BD1EC79F807CF7C03A3FA2D46CADE840D3D911874E7DF7C0163F250044ADE840B0ED5C5E627DF7C00637F602B9ACE840F0AA2415587DF7C0DA085AF5F6ABE8402594C2095B7DF7C0F10BE8FF03ABE840DAA41FD9567DF7C01AE4BFB398AAE8406AFC6FBC4A7DF7C02A84814024AAE840D74594380A7DF7C06489CC3944A9E840AC431129C07CF7C08645A3D7EAA8E84027F7024A907CF7C0C462D6CAE6A7E8400BD6B7176F7CF7C0C252879CE9A6E8403F2D36B46A7CF7C035920229E8A5E8407CBF66DA507CF7C0F0F442CC86A5E840C6714924347CF7C06C98DEA180A5E840E8716C90167CF7C0A4D2C591DDA5E840B1A4782E017CF7C05F2E93A200A7E8400D889B8AFB7BF7C06054FFFB5AA8E840A16ABE4CEA7BF7C042E6AB93BEA8E840305036E6FA7BF7C0",9,"222","731.7352953283","970","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:21+00",2,222000
16,"0106000020111A000001000000010300000001000000100000001B2A1DD7BCADE840EF1293BA937CF7C06F361E6B00AEE840C21CA724747CF7C07C54DBE73BAFE8407C51D4EC7C7CF7C01AD6CDC215B0E840FE3847D8507CF7C0E7D5A8B3BAB0E84022A956F84D7CF7C09AFD2C923DB1E8407A608B87417CF7C030AB4E3574B1E840D93514E4B27CF7C053583DFE87B1E840AE55FEA5D47CF7C0B7273A9053B1E840D2E57A53297DF7C0B3DA3387B3B0E840E02C8204317DF7C0FD6956BA0CB0E840282F3A694C7DF7C09DA64ABA4BAEE84063D804F6567DF7C00A565BBEC7ADE840AE40F7B5517DF7C0E87D8AF1AEADE840B0DCE4F7397DF7C031FD8120B4ADE840394099EFE37CF7C01B2A1DD7BCADE840EF1293BA937CF7C0",9,"214-3","417.79985286448","540","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,214003
17,"0106000020111A0000010000000103000000010000000700000086648008F9A2E8405869E79B127DF7C0791AFDB13FA3E84031017A70027DF7C05160C119BBA3E840E40E8FAFFF7CF7C08DD7B16131A4E840A0DA0493107DF7C0747DB158E6A3E840B0A37E75587DF7C03AB3DA45F9A2E840BD07573E5A7DF7C086648008F9A2E8405869E79B127DF7C0",9,"266-1-C","45.50789225639","45.50789225639","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,266001
18,"0106000020111A00000100000001030000000100000008000000090AA65C2B97E8407E1080685B7DF7C050DF68307697E8405C9A593F347DF7C056AD86097298E840C716827D0A7DF7C0210A279DA098E840CACD97D5357DF7C0752E07C42598E840F4F72658647DF7C035EFF06EB097E840B17B4EF0857DF7C08730AE5A4697E8409500CC538B7DF7C0090AA65C2B97E8407E1080685B7DF7C0",NULL,"KG13","50.878621496343","50.878621496343","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,NULL
19,"0106000020111A0000010000000103000000010000000F0000004E11C824D2A6E84003E0492CA27DF7C036C4FDF9BEA4E8405B1188CE8E7DF7C0F7D3BBF102A5E84031F29F72087DF7C0791607D64EA5E84067E174E2F37CF7C0035D7480B2A6E840AD00E096EB7CF7C09D20A16346A7E84009A37734ED7CF7C01D9A3835B0A7E8405C5CEED6F97CF7C06089F7DA44A8E840D83826EA227DF7C01530970BB9A8E840114F74694C7DF7C0A301111B17A9E84019C49DE8757DF7C0016E3F095FA9E8407909383DAD7DF7C0AF3282085FA9E840A0D16566F27DF7C0890FCEFD30A9E84072035412FD7DF7C03DC1C3BC35A7E84056D20179AA7DF7C04E11C824D2A6E84003E0492CA27DF7C0",9,"221-1","377.30310732887","400","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,221001
20,"0106000020111A0000010000000103000000010000000B0000006912AE58DAA2E840EC330A54E47CF7C0020E4D3FF5A2E84010F13193F77CF7C00B4A9E70FEA1E8401A05C439327DF7C0A8BBDA83A9A0E840B6829ED1997DF7C0F93F900616A0E8406328E5E8C67DF7C0BEA8DC576A9FE840BCF7181BFA7DF7C01FDA4AB6DF9EE840E211F517DB7DF7C055758DC2029FE8409AD1993C627DF7C0AFF866E551A0E840D63F54AB267DF7C027F4F16DA0A1E8400752A9FAFB7CF7C06912AE58DAA2E840EC330A54E47CF7C0",9,"262-1","211.29192194518","240","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:21+00",2,262001
21,"0106000020111A00000100000001030000000100000015000000B7B92FFF5E99E840641C48D4007FF7C0D7A4C9A34899E8407ABB84CBD17EF7C0608DFB335B99E8400A2E34AA857EF7C0559C3BA47999E840579AB68E227EF7C06DB773E4C599E8406042A6F6A57DF7C02CDE8907659AE84005F0035E4D7DF7C0DC3F325D959BE840E2B546C3D37CF7C0E5E10635D09CE840459FAA95A27CF7C00B6F4918109EE840ADC84081A17CF7C086827B2D359EE8407FE089FDC07CF7C0E5A24B71349EE84084ED3226597DF7C052C01C090F9EE840A210F30CD87DF7C0C221B70B7A9DE8404C433A78587EF7C09D9E884B779CE8402092320FA47EF7C01E41DD8D139CE84099883F6EC07EF7C0AC700148859BE840D93E7633EF7EF7C0EC3EBD9AFF9AE840A39BA9F21F7FF7C090918E12989AE840BAA910D40A7FF7C03CA840DB459AE840D2D56735237FF7C0988A7186D899E840BDD45F05157FF7C0B7B92FFF5E99E840641C48D4007FF7C0",9,"264-1","1081.1998651378","590","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:21+00",2,264001
22,"0106000020111A00000100000001030000000100000012000000B3E7394C94AEE8406F225156C07DF7C0D78EB42556AFE84015557518AB7DF7C0466BF31A48B1E8407D4CDECE8E7DF7C0D229ED2B53B1E840BB15AA3B007EF7C060B87EF373B0E8405227F5353B7EF7C0E4D1B87AE7AEE84086B0EFB14D7EF7C029BD541652AEE840501D23B24D7EF7C0A31ABE65BAADE84026574310607EF7C0C341E1F842ADE840733C3F31777EF7C0368504BC64ACE840656B82F56A7EF7C05473ADF3D9ABE8402B1B5A8B5D7EF7C02C237D423AABE8407AF746D6457EF7C0C778A2429AAAE840DBB93F87127EF7C03747E5D331AAE840909D6D6AE97DF7C0097CB13E8BAAE8405531DA0FAB7DF7C00FC8BD5BE5ABE840268DF32AA47DF7C042EE5E69F4ACE840B8AED77EC17DF7C0B3E7394C94AEE8406F225156C07DF7C0",9,"216-1","541.51702766951","910","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,216001
23,"0106000020111A00000100000001030000000100000015000000CEBD14AEDFA2E840A730A265157DF7C068B03BE4CDA2E8401D1E8249527DF7C09DB7295324A2E84015B17733787DF7C042279B91ADA1E840011DB799A77DF7C0B50B6D0D31A1E840B123499BC97DF7C0BED5D29EE3A0E840E132FAFCFA7DF7C09AEB7F1973A0E8406003D9A6057EF7C095EFA70D4EA0E8405897B82A297EF7C05947B51612A0E840F98211B3557EF7C0F80E9215FB9FE8403B30CA91797EF7C00DE28A2B2CA0E840CDB51C53AC7EF7C0EB12A07848A0E840792E0B00E07EF7C0D6AA77BB3F9FE840B2899AEDEE7EF7C09B6C6ECC029FE840EA15B964EA7EF7C01444B2E50A9FE8407666B67AB77EF7C0F4BD5506A39FE84082AA6B47967EF7C078674C6BBF9FE84072A07674367EF7C04AF014512FA0E840AF20E8B9F37DF7C0BD52A64EADA0E840401DF1A8C57DF7C0FF721E415BA2E8403DC137743A7DF7C0CEBD14AEDFA2E840A730A265157DF7C0",9,"266-1-A","139.29237671026","139.29237671026","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:35+00",2,266001
24,"0106000020111A000001000000010300000001000000100000006C6E98095FA9E840A77EAA62EB7EF7C0DA8DD4BC35A7E840B914D5C2587EF7C0C5555197D6A3E840361A764B5E7EF7C0BCCB74D955A4E840EA7CB3B4A77DF7C0BAE0079EFFA4E840181826FCA97DF7C0ED1EFE9CCCA6E840CDE6BF5EC37DF7C0FFA2EED34BA7E840629B87CBCE7DF7C05834CDA5CBA7E84092FF7810D47DF7C0A4021A1D1EA8E840A8C29062DC7DF7C044DC10FFA3ABE8409874B940D57EF7C045AF4ED2B1ABE84074C771E7EB7EF7C0D4C2B5AB84ABE8406CC83037077FF7C0377D9F3552ABE840FD84C0D6077FF7C06722AE4DBEAAE840B1CD63B2E57EF7C074479B8955AAE840763A6D87E27EF7C06C6E98095FA9E840A77EAA62EB7EF7C0",9,"220","569.91454309113","600","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,220000
25,"0106000020111A00000100000001030000000100000006000000E1474E1074A3E840E3107FB9249DF7C091FD9A170DA4E840C5B3E53BEF9CF7C0156FC68C82A4E840720D2C28349DF7C07E94A9E70AA4E8400057592E3E9DF7C05955A94DA9A3E8402C775116409DF7C0E1474E1074A3E840E3107FB9249DF7C0",11,"404-1","23.593714081972","23.593714081972","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:23+00",2,404001
26,"0106000020111A000001000000010300000001000000180000003D6068370DA1E84044CA1093827EF7C0FC97B31A83A1E840B6EDD4824E7EF7C06CEE41169DA2E8407F2B6864E17DF7C09937CEF723A3E840561B4864BF7DF7C035CB039C54A3E840C202FA51BA7DF7C0DC3A9E595FA3E8406D8730D5D07DF7C025A0625F5AA3E840C92B031DE07DF7C0234BDE1146A3E840B93D651FF97DF7C0E95418324EA3E840F91CD4CB107EF7C0D21CC2B326A3E840754732B62E7EF7C03872BEC81EA3E8408075CC74497EF7C0E2781FC1EAA2E840C09B771A4F7EF7C0541EFE437BA1E84045C5723FCD7EF7C0A1706BE146A1E840D24FBBC8F47EF7C053A73685F7A0E840A5AF2AD7497FF7C055FC4ED7A7A0E840281EDDEF817FF7C00CFD94AD33A0E8403FDA20BCB27FF7C092A4DF2C12A0E840D2921D7BB67FF7C068FB00DBF99FE840FA7ED9829C7FF7C047210A0804A0E840BBF2F447817FF7C05E92482B9FA0E8400C791EA6E97EF7C0BF7D8BDC98A0E840F7698A49C67EF7C0C19C515CA7A0E8409E2E5BDDA47EF7C03D6068370DA1E84044CA1093827EF7C0",9,"268-1","226.39387949541","226.39387949541","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:29+00",2,268001
27,"0106000020111A000001000000010300000001000000090000008D129EDB74A1E8404A9C917DE87EF7C0A2D49B6213A2E840206FD2EFAA7EF7C0266B0544C2A2E8400FFE3C956F7EF7C07F51BF7A38A3E840F907D0334B7EF7C0F95DA1FE44A3E8406728794B667EF7C087392316AAA2E8403BAFEC9F9F7EF7C06BBCCFFA12A2E840C726C56AD57EF7C08A23CD3588A1E840AD09524F067FF7C08D129EDB74A1E8404A9C917DE87EF7C0",9,"268-2","34.053789359143","34.053789359143","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:23+00",2,268002
28,"0106000020111A000001000000010300000001000000090000007536A4030EA9E840FB11B420F67EF7C05B440171FBA8E8405890890C077FF7C0C24066F508A5E840DC6DEA82447FF7C0FD579CECCFA4E84008D2DCCF377FF7C08346C8A74AA4E84043DBF2F6C67EF7C0C3B3D552FDA3E84076967331777EF7C03CD0B1A115A7E8408EF43EDF6F7EF7C0607AD48463A7E84018AB2E857F7EF7C07536A4030EA9E840FB11B420F67EF7C0",9,"272","362.36673749285","400","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,272000
29,"0106000020111A00000100000001030000000100000009000000A85F201A1B9FE840ECD356F50D7FF7C0179007852FA0E8402D8B18D1097FF7C04BE51FF408A0E840FF7A9E17447FF7C007E65B2DCD9FE840188C8A7F847FF7C076BFD277819FE84005CF3603B57FF7C010C55577019FE840C373E711CA7FF7C0043FF23F0B9FE840BCB495D6927FF7C03A3D32E6149FE8404412EA874F7FF7C0A85F201A1B9FE840ECD356F50D7FF7C0",9,"266-1-B","73.258254718192","73.258254718192","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:22+00",2,266001
30,"0106000020111A00000100000001030000000100000020000000F0BBF09C3DBDE840BF2F5BC5CC7EF7C0F2B53C68D4BDE8408DEBCF2FAB7EF7C05025BB2885BEE840BF4076B1AA7EF7C00982084FC0BFE8409516841C957EF7C09012F311A9BFE84061A5D49BF07EF7C01ADD063A6BBFE840A185DB15217FF7C0CB59F6CF18BFE840EA1D93A1657FF7C0B5764F8ABCBEE840E4F87EF67D7FF7C0B3551D0D36BEE840CD4FEAB7BA7FF7C08DC94DD0F0BDE8408361F4CFC17FF7C0374CD0EE54BDE840B9E5EB25C97FF7C098E52E61E9BCE840DF01F918BF7FF7C03B878F493FBBE840E56ED389D17FF7C0E97CB51DF5BAE840024CCBC9D07FF7C0D01CF54CAABAE84087857804F47FF7C0638014C27DB9E840174C3B370E80F7C01890C0C058B9E84052B52ACAF37FF7C09AE2975AD0B7E8403E57EB690F80F7C09CDB65792DB7E840CD4796ADF17FF7C0F784968592B5E8409FCBA7159D7FF7C00F24146178B5E8403913A698517FF7C0791D2F8293B5E840963A900A1C7FF7C0DAEA67CEF8B5E840DF81B273E67EF7C0349FC950A1B6E840DCD9C4B5EC7EF7C0572F28315BB7E84010DCB25EF67EF7C06656EF1738B8E8408C3A66D4017FF7C084D97D7156B9E8400FD4BF46087FF7C0D342DC7479BAE84041FCB2CDFD7EF7C0CCA5441944BBE8403106824FF97EF7C0CCF8FC50C7BBE840E2C6BB43E87EF7C015B4263673BCE840A8656CC6C77EF7C0F0BBF09C3DBDE840BF2F5BC5CC7EF7C0",9,"199-1/202-1","1197.9938401965","1230","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,199001
31,"0106000020111A0000010000000103000000010000000E00000013111F9845A8E8404D78F79A237FF7C0312338281BAAE840AA46E0D0097FF7C09E31EFCE9BAAE8408C1C79451E7FF7C010B79DCADDAAE84061977693307FF7C0D87ED6884DABE8408673EEF37D7FF7C0123B2AF045ABE840156047E8967FF7C0283768F7A6A9E840E766D25F917FF7C0D1D89DAA71A8E84055F729B6AB7FF7C0BD237A18D3A7E8408C5125F9B37FF7C04CB2F7CD81A7E84001EF2300C27FF7C07508DBA810A7E84089D65D99947FF7C0DF3BA50EA3A6E840DEC49C166E7FF7C0E1F421359FA6E8404EF7A1984B7FF7C013111F9845A8E8404D78F79A237FF7C0",9,"273","272.4262781411","272.4262781411","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:23+00",2,273000
32,"0106000020111A000001000000010300000001000000130000007090514B299AE840FD0EA8CC547FF7C0DF903854D89AE840B5B228EB747FF7C0775BDC47519BE84074C8662F557FF7C0522EBC94FD9BE840B95E7C89597FF7C0B1A07B57A69CE840572F08ABF97EF7C0BD15DD16319DE840F67792E5AA7EF7C0112BCE03C29DE84051CA08F87F7EF7C0ADE13A4A049EE84083CEE4328F7EF7C032A13C253A9EE840D1083E0E037FF7C0D68B68122F9EE84074D6E859A27FF7C0794EF6D1169EE8406ABD9656B57FF7C08884776B509DE840D31423B7EA7FF7C01B3F8398D49BE8401223B62B4B80F7C017A4FBE8879AE840DC00B81C2F80F7C04C66316C049AE840D81CF0000480F7C04172DC57C799E840F3C8B187DD7FF7C0E36A7286C699E840DC9D68DE937FF7C0615E6F3DCD99E84055548921617FF7C07090514B299AE840FD0EA8CC547FF7C0",9,"264-3","552.32191565238","552.32191565238","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:29+00",2,264003
33,"0106000020111A0000010000000103000000010000000D000000D4A79C1BD1C2E840E3F9D1568987F7C0BE4756AD19C3E8409BD4D6287687F7C0C4C7A5D9AEC3E840FCAD70AE8287F7C089F889ED53C4E8404D5AEFC2AA87F7C0D71E13CCC4C4E8404309E325BF87F7C0EDEDC9B89DC4E8405E7E62200588F7C0BE50202046C4E840CD879B3D4B88F7C0B4698BB6B9C3E84005B4F5514788F7C0BFC7478B7EC3E84001ECED0E3188F7C07B9FD7C065C3E840540A7BAF0188F7C0D21E57BB15C3E8402179704EE687F7C0ACB68993BEC2E840FB1E40D5B887F7C0D4A79C1BD1C2E840E3F9D1568987F7C0",8,"162","133.19301327373","170","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:18+00",2,162000
34,"0106000020111A0000010000000103000000010000000C000000DE40025F79B3E84097939E19CC7FF7C029994956CCB3E84018C768E4B87FF7C0415BC3D352B4E840CF8E26237C7FF7C09D0D4293A0B4E84009EB0538677FF7C01619660CEFB4E84019CB4DB5697FF7C050DA2E120DB5E840A58D94CCC57FF7C07086DFDF19B5E840E3D9B8240280F7C0024EBED6D4B4E840B17CBB591B80F7C05A6A3AE27AB4E8409F9408672980F7C0917FD79E1DB4E84048C057FB1B80F7C0652C60DD5CB3E840741738B0EA7FF7C0DE40025F79B3E84097939E19CC7FF7C0",9,"206-1","105.91633746994","160","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,206001
35,"0106000020111A00000100000001030000000100000006000000FAF41855B6B0E84053E0D0B9D880F7C0BD69F28B84B0E840FDD831F6F180F7C025EC44B208AFE840F7E51046E480F7C0046D5F9720AFE8403DE4EA6DC380F7C02AC3EB1D85AFE8400E24DDDFC480F7C0FAF41855B6B0E84053E0D0B9D880F7C0",9,"268","25.055654888551","240","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:21+00",2,268000
36,"0106000020111A000001000000010300000001000000150000004D7F60444CA3E840AC0F5742827EF7C05B46C1C2BEA3E8403D5A808DF77EF7C02F3C990528A3E840CED9944D1F7FF7C08C05CB67ACA2E84057872AF54B7FF7C09B1FAE6E43A2E8405879B4FC777FF7C0DE6B63F0F8A1E84072156FEBA07FF7C015437E2DA7A1E840C1EF361FE07FF7C066BE281248A1E840E84C82041E80F7C09820017ED2A0E8402BAC8FC66A80F7C0DA1D7FE564A0E8404AE34DD3C480F7C060E50B53EA9FE8407A387BB4D680F7C01724BF103A9FE84038724BEDDB80F7C0E30DBE8FE09EE8400B1ED460B680F7C0D2BF182A0F9FE840B02F00BC0980F7C00BF49A72919FE84037BE629EFF7FF7C05A9A70AF5BA0E840F16154A0FA7FF7C0D1D9F7C9D0A0E84047E593ADB57FF7C0B5DDAF982DA1E840D4E1176A707FF7C0C87DCBFC7FA1E8400BC86374297FF7C0742CB6149CA2E840058625D2B57EF7C04D7F60444CA3E840AC0F5742827EF7C0",9,"269-1/270-1","421.79982803009","530","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 15:23:28+00",2,269001
37,"0106000020111A0000010000000103000000010000000B000000C5D1DC87F0B5E84068C35ED3CE7FF7C0A446F91A5EB6E840F47482BFF27FF7C09D1C1FD0FCB6E840A18AF7651380F7C0A05BC5F59CB6E840E097BBD61C80F7C0C7CFA00BB4B6E8404A14B8CD4E80F7C085CBD56C67B6E8400C90CEBA4A80F7C0BAF2B9BC04B6E840B302546A3580F7C0033B62AAA1B5E840F63BAFF31A80F7C03DC19C4C78B5E84033877F56EB7FF7C0E4D66D9273B5E8401F0536ECBD7FF7C0C5D1DC87F0B5E84068C35ED3CE7FF7C0",8,"204","53.347313943071","53.347313943071","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,204000
38,"0106000020111A0000010000000103000000010000000F00000013F7C19F62A1E840CD90FBAC0581F7C0A7E7AA34A7A0E840EBF16A0BEE80F7C0CB506E29B1A0E8405FD7AD56C680F7C0962756C08EA1E8402D4EEAB32480F7C018BF8A3337A2E8406B41546CAB7FF7C075AD1E33A3A2E8400CDAC4EF737FF7C05D05AF3253A3E8405CF1EA243E7FF7C0A1F53509DAA3E8405E0B31EE267FF7C05AA2AC25E2A3E84028067902397FF7C0DE30641328A4E840463D0B05707FF7C08865BF86A1A3E84010322F99A77FF7C06418DC20F8A2E84006F3CFD0F67FF7C0EDD7DE3412A2E84004E02AF49B80F7C06F74E89ECDA1E840A89D2FB3DD80F7C013F7C19F62A1E840CD90FBAC0581F7C0",9,"271-1","268.22201067159","268.22201067159","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:25+00",2,271001
