"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
34,"01060000208F090000010000000103000000010000002500000019BD2DEB3258E840B7ACD5B1D680F7C04CF06036F059E840968AB3579381F7C0508D976E825BE840C6925F2C3D82F7C0C3AE00B97F5BE84027EADF088982F7C06E1283C0925DE840BE9F1A2FE583F7C008AC1C5AF45FE840022B87165C85F7C0E689FAB75361E8407268916D9185F7C0F79A0BC93E63E8403F355EBA0386F7C04CF0601EE664E840968AB3CF4D86F7C009D475BB8167E840A0F831E67E87F7C02ACE3EFC8068E840FBF01936E487F7C0A245B6F3C669E840968AB3CB4989F7C0D200DE02396CE84016E3FC4DD88CF7C07592AD2E576CE840DF77F9C3EC8CF7C07DC181A3A76CE840018063CFCE8EF7C02ACE3E7CB26FE84005C8BDE68C91F7C0643BDF4F1170E8405EBA490C7F92F7C0A4703D0A876CE84037A810A26F95F7C03108AC1C4E6BE840FE8D50467494F7C04CF0603E4D69E840EADF08C50E93F7C0F79A0BA9C368E8403F355ECA6292F7C0A245B6738F65E840EADF08A5A191F7C0A245B6950363E840EADF48DA3791F7C00C4899D16B61E8405CF3B2221E90F7C0A245B61BC75FE8403F355EAE768FF7C04CF060BE235EE840968AB32F8D8EF7C0F69A0BDDBF5DE840E7DF085D4E8DF7C0F69A0BF7B65BE840E7DF081C318CF7C04BF060A03A5AE8403D355E99498BF7C0A045B6EB6B59E8403D355E55EE89F7C04BF0608EC658E840928AB3339788F7C0D543EF29C558E840BA4E212BC587F7C024830ADE1958E84006AA9078EB85F7C0A045B631CE56E8403D355E139A84F7C0420059BD3556E84064AB824B8582F7C0E9ED6EB22C55E840B1B002F57281F7C019BD2DEB3258E840B7ACD5B1D680F7C0",3,"593-14",1,"28621.580197503","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
35,"01060000208F09000001000000010300000001000000210000004C701E9ECF69E840F550C5D1A980F7C0AF9744B34C6BE840AED759982B81F7C0AE41A5E48F6CE8400D563510C881F7C04CF06096176EE840EADF08C92E82F7C001F3BC5A4E6EE84009F9F615F282F7C080FD78D3C96EE8402ED7CBFDC683F7C0E40BEDD17D6EE8404820222F5085F7C094BAE62B886EE840B36059B6D085F7C0CB9682567B6EE84001A519C73187F7C0F79A8B8AE46FE8403F35DE509189F7C0A245B6431071E840EADF08D1188BF7C0F79A0B79C971E840EADF08F5858BF7C0E0C13C51DF73E8400DBB02E4EA8CF7C057EC2FBBD773E8403F575BB13F8DF7C0E9263108BC71E8407A58A8356D8DF7C00172AFB94070E840133C98273B8DF7C0F79A0B49EB6CE840022B8716CD8CF7C0465A2A6F776CE8402DD49AE6CD8CF7C04CF0608E236AE8403F355E423989F7C07F239451AB68E8403F355E3AC087F7C08AFA3742C967E8407590EA4E6A87F7C0B2506B9AE767E8404728A3B75587F7C0FB12176DCB67E84031E380702886F7C054E3A59BF467E8401A4EAC66C085F7C0A245B6730A68E8402E244DE97585F7C0F79A0BA94468E840968AB33F1885F7C0B356C7043968E8401D133C58C884F7C02ACE3E7C4168E8408479A2FE4284F7C03D2A6DE84368E8408B5A8619A683F7C0B356C704B868E840FBF019F60D83F7C083C0CAA13369E840BA490C02DE81F7C04CF0609E9C69E840D9CEF753F480F7C04C701E9ECF69E840F550C5D1A980F7C0",3,"593-17",1,"9152.1128103696","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
36,"01060000208F090000010000000103000000010000001F000000994C158C9A6CE8406FA95D269D95F7C07084327AF36EE840A8C64B37C196F7C0C3AE00B9576FE8401D133C980397F7C0A245B60BAD70E840EADF086DB197F7C0F79A0B695271E840EADF08911E98F7C0A245B6CB4B71E840EADF08892099F7C0F79A0B010572E840EADF085DB599F7C04CF0605EAA72E8403F355EF63C9AF7C0A045B65B0073E840928AB3DF9C9AF7C0F79A8BBD0274E8403F35DE2B409BF7C086865BCAA174E840C8F2F33EAF9BF7C04CF060FE5475E840EADF08652C9CF7C04CF060064F76E840968AB3EF8E9DF7C06E1283402375E8408479A2FE0E9EF7C008AC1C5A4F72E840B7ACD571BA9EF7C02ACE3EFC6E71E8400C022B87049FF7C03BDF4F8DA16FE840726891ADBC9FF7C0E7E5AC937B6EE840EE1AAF3042A0F7C08BC65B225E6EE8406A7C5E1AFC9FF7C07F3C3308656DE8404B593672F59EF7C04CF0601ED86BE8403F355E12279EF7C0F79A0BF11C6AE840968AB307049DF7C0F79A0B091369E840EADF08851E9BF7C05A643BDFC368E8408E50466FF399F7C0643BDF4F1F69E8401A7605C8B499F7C0508D976E6669E840DC6B2E248C99F7C0F79A0B49F169E84050466F8BEC98F7C008AC1C5A5F6AE8406157805C7C98F7C09134A562966AE840C8BDE602F797F7C06E1283C0F76AE840B7ACD5316997F7C0994C158C9A6CE8406FA95D269D95F7C0",3,"593-25",1,"9825.58941077","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
37,"01060000208F090000010000000103000000010000001C00000012902D87E293E8400607733DCCB0F7C0FF4921852B94E84053ABE37ADEB0F7C04CA75C647794E840B9EE6EE7F3B0F7C0F53FF6FD1495E840AB582B5C1BB1F7C09959D1F76795E840997485C02AB1F7C09D361F5AB495E84051294E374DB1F7C01DA8DDF94A95E840899EE14F8FB1F7C035C535330B95E84088B93BB4CEB1F7C07C01C19FBA94E840DDB5E5A525B2F7C0B0AE89166D94E8403F8087EB83B2F7C012CD0E024F94E8409BE94360E5B2F7C08AF895183494E840D5FCC62034B3F7C06D9D06568A94E8400C0AF4D24DB3F7C07F8E85C0CA93E84067407D1414B4F7C02D9D31DDBC93E840E99BE14F35B4F7C0FD20C94B6B93E840C4264E379BB4F7C06A16F07C9793E8407442A89BCCB4F7C027B860BA0993E8405A9E375E86B5F7C027C286A7C792E840845477526CB5F7C0C56A06CB7B92E8406E3480B730B5F7C00E2DB29D5F92E840BA490C02F7B4F7C0343661E8EE91E840E923035390B4F7C0A7E8482E0F93E8407549C2ABD2B3F7C0CE3E7C862D93E8408D976E12FFB2F7C026A30502E491E84011D4EB3A8DB2F7C01D98C95D2192E840ECCC2A596BB2F7C0C3AE00B90F93E840133C982772B1F7C012902D87E293E8400607733DCCB0F7C0",3,"593-40",1,"922.4065926273","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
38,"01060000208F090000010000000103000000010000001E0000004CF0601E596BE840B7ACD57127A8F7C04CF060CEFF6BE840EADF08AD6FA8F7C04CF0607E256DE840EADF08D5DAA8F7C0D4BF11CA486EE840355EBA4960A9F7C02A12396A4272E8409CA223B9ACAAF7C0E96D59ABF374E840250681952FABF7C020F79A0B4976E840EFEEEEEE5AABF7C0A045B6271277E840928AB3E378ABF7C0A045B66B6D78E840928AB3EF70ACF7C02ACE3E7C1B7BE840968AB30F5BAFF7C05D01722FA77BE840A69BC460A9AFF7C04CF0605E947DE8403F355E7A4EB0F7C019BD2D6B287DE840C8BDE68285B0F7C0D578E926F17AE8400C022B87E0B0F7C0E689FA37E478E840A69BC4E0E6B0F7C0C467D8150A77E840A69BC4E0E6B0F7C0B356C7041D76E840C8BDE602C5B0F7C0A245B6CBC673E840968AB3879EAFF7C0F79A0B913E71E840968AB39F13AFF7C0F719F486866FE840F550D97B2CAEF7C0F79A0BE9186EE840968AB3FF66ADF7C04CF060DE766CE840968AB35FB8ACF7C0F79A0BE99F6AE840EADF087504ACF7C0A245B6332869E840968AB3CF82ABF7C0A245B6738B67E8403F355E8AD1AAF7C0A245B6838566E840EADF08511AAAF7C04CF0607E3565E840968AB31F5FA9F7C0A245B6D35D66E840968AB35FC0A8F7C072AFB9904668E8407D3F355E67A8F7C04CF0601E596BE840B7ACD57127A8F7C0",3,"593-31",1,"10986.306706997","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
39,"01060000208F090000010000000103000000010000000C00000026A30502E491E84011D4EB3A8DB2F7C0CE3E7C862D93E8408D976E12FFB2F7C0A7E8482E0F93E8407549C2ABD2B3F7C0343661E8EE91E840E923035390B4F7C0D3DEE00BA391E840FF6B534F69B4F7C0666338B16A91E840492EFF214DB4F7C0E233EC0A2891E840B4C876BE27B4F7C094D1DBB2D290E84091ED7C3F08B4F7C0B3CA5F346E8FE840FD28FD972EB3F7C0F79A0B49A390E840AA13D04418B3F7C0AFB990341D91E840BA490C02FBB2F7C026A30502E491E84011D4EB3A8DB2F7C0",3,"593-67",4,"505.48030432984","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
40,"01060000208F0900000100000001030000000100000014000000C111CAE88573E840865D017283A7F7C0A245B6FB2B75E840EADF086595A7F7C07F2394D1CC77E840D9CEF79384A8F7C04CF06006CA78E840EADF08698FA9F7C04CF0605E1B7AE840968AB39F1DAAF7C0A245B60B997AE840968AB38329ABF7C04CF0602E317BE8403F355E56E9ABF7C04CF0604E1F7CE8403F355E3E74ACF7C0F79A0B31567DE8403F355E32F7ADF7C0A245B6130C7FE840EADF08C555AFF7C079C2B755657FE84031046E4B82AFF7C0F119520EDF7EE840D0034519C7AFF7C0C2CAA145327EE840968AB30FDAAFF7C07C865D01787DE8406C2E244DE9AFF7C034A5E2ECF57BE840BA490C0282AFF7C04CF0609E787BE8402E244DA941AFF7C0865D0172DD78E8407605C8BD4CACF7C002486DE29477E840F327175045ABF7C0643BDF4F0775E840A2FE8D508EA8F7C0C111CAE88573E840865D017283A7F7C0",3,"593-60",2,"3161.0752546911","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
41,"01060000208F0900000100000001030000000100000013000000C660D8744783E840777FBC571DAFF7C0C467D8952D85E840C8BDE602C7AFF7C09134A5625E86E84050466F8BBCB0F7C0B356C7843689E840B7ACD57113B2F7C04CF0603E098BE8403F355E5A58B3F7C020F79A0B1D8CE840C18379A28CB3F7C0C2F5285C578EE840DA40A70D90B4F7C04CF0609E528EE840EADF084589B5F7C0AFB99034298BE840022B87167DB4F7C0A245B613F689E840968AB3AF01B4F7C04CF0601E1F88E840968AB34F33B3F7C0A245B6D31B87E8403F355E4AE1B2F7C0F79A0B21CB86E840968AB3FB5EB2F7C04CF060866E86E840EADF08D9C6B1F7C019BD2D6B9984E8403F355EFA0CB1F7C05D0172AFDA81E840C8BDE68206B0F7C06EABB4700280E84083F8037441AFF7C05407F8ED5380E840F46B6CF723AFF7C0C660D8744783E840777FBC571DAFF7C0",3,"593-36",2,"2254.5209205066","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
42,"01060000208F0900000100000001030000000100000005000000B3CA5F346E8FE840FD28FD972EB3F7C094D1DBB2D290E84091ED7C3F08B4F7C0C2F5285C578EE840DA40A70D90B4F7C020F79A0B1D8CE840C18379A28CB3F7C0B3CA5F346E8FE840FD28FD972EB3F7C0",3,"593-39",1,"449.8229354776","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
43,"01060000208F090000010000000103000000020000001400000094D1DBB2D290E84091ED7C3F08B4F7C0E233EC0A2891E840B4C876BE27B4F7C0666338B16A91E840492EFF214DB4F7C0D3DEE00BA391E840FF6B534F69B4F7C0343661E8EE91E840E923035390B4F7C00E2DB29D5F92E840BA490C02F7B4F7C0C56A06CB7B92E8406E3480B730B5F7C027C286A7C792E840845477526CB5F7C027B860BA0993E8405A9E375E86B5F7C04E5025DBD193E840BA4A54B8CCB5F7C0A45FD3229394E840AB45FEA969B6F7C0AFAE60BA1194E840DC8E0AACCAB6F7C08B7602005493E8404AC693ED82B7F7C0EA2975687192E840FA6F85C0EAB7F7C06E1283406892E84050466F8BAEB7F7C03BDF4F8D5D91E840968AB34FACB6F7C05D01722F7D90E840726891EDEFB5F7C04CF0609E528EE840EADF084589B5F7C0C2F5285C578EE840DA40A70D90B4F7C094D1DBB2D290E84091ED7C3F08B4F7C0060000009827EADF5893E8403096FC6235B7F7C091ED7C3FC593E8404728A3B7F5B6F7C0050FE689C293E8401D133C98C3B6F7C0E0C13C519F93E840CC13F56FA4B6F7C0B81E85EBF192E8404728A3B7F5B6F7C09827EADF5893E8403096FC6235B7F7C0",3,"593-37",1,"1374.3444601293","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
44,"01060000208F0900000100000001030000000100000006000000E0C13C519F93E840CC13F56FA4B6F7C0050FE689C293E8401D133C98C3B6F7C091ED7C3FC593E8404728A3B7F5B6F7C09827EADF5893E8403096FC6235B7F7C0B81E85EBF192E8404728A3B7F5B6F7C0E0C13C519F93E840CC13F56FA4B6F7C0",3,"593-66",4,"31.555492444474","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
45,"01060000208F0900000100000001030000000100000015000000BA4DD93CDE88E8404187BA7F20B4F7C0E92631088A8AE84016D9CEF7B4B4F7C0A5E2ECC3C78DE8405780DC6B24B6F7C019BD2D6B048FE840EADF08E5B6B6F7C0D578E9A60690E8402E244DE911B7F7C0B356C7046691E8407268912DCCB7F7C02ACE3EFC2C92E8401D133CD89FB8F7C0FEC71CDE3692E840BEC62E516DB9F7C0828B15354892E840D7A3703DBABAF7C0C7040FE69B92E8404A0C022BF5BAF7C01A51DA1B4C92E840F54A598618BBF7C04219BD2DF190E840E742D294A3BBF7C0915CFE43AA8EE84019D2CE567BBCF7C044B097936D8EE84057C7040F56BCF7C0E2ECC367F28CE840DC6B2E2448BBF7C0A245B63BE08AE840968AB34BA8B9F7C0F79A0B919187E8403F355EEA08B7F7C07DDD0F654588E840221D0BF767B6F7C07D8146D6B788E840BED6B81119B6F7C009CC30DBEB88E84066A877DE63B5F7C0BA4DD93CDE88E8404187BA7F20B4F7C0",3,"593-33",2,"5960.2669315268","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
46,"01060000208F090000010000000103000000010000001100000074A53F921A92E8404F9F552D6CBEF7C0BA46DE4C8F92E84089635DDCA6BEF7C0A87F23948195E840F853E3A509C0F7C04A0C022B3798E8404AE2BF534BC1F7C04DA938FB0098E840AAAAAAAA72C1F7C0F1D24D628896E8403C9827EABFC2F7C077BE9F1A3796E84091ED7C3F69C3F7C0A97336F22496E8408C692AE592C3F7C0A55E8B261A96E8403EC3D07097C3F7C01CEBE2366A93E840F797DD9397C3F7C03BDF4F0D9B92E840B7ACD5B150C3F7C02ACE3E7C6E91E840C8BDE6C2C0C2F7C03108AC1C0291E840D2948AB35DC2F7C0A245B6932791E840EADF081508C2F7C0B3EF45DE8891E8406707EDB23AC0F7C0B0726891DD91E840FA7B3C07A9BEF7C074A53F921A92E8404F9F552D6CBEF7C0",3,"593-64",1,"2869.8233357536","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
47,"01060000208F0900000100000001030000000100000009000000C70CFD834792E8400B2C80B43BBEF7C04691C851C392E84088EE7F6D7ABEF7C04219BD2DE795E84091ED7C3FF0BFF7C07A9274CD9498E8402AC1E27016C1F7C04A0C022B3798E8404AE2BF534BC1F7C0A87F23948195E840F853E3A509C0F7C0BA46DE4C8F92E84089635DDCA6BEF7C074A53F921A92E8404F9F552D6CBEF7C0C70CFD834792E8400B2C80B43BBEF7C0",3,"593-65",7,"235.87363110507","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
48,"01060000208F0900000100000001030000000100000012000000E96D59ABB394E840D08E2E4918BCF7C0F0F11CA42A96E840779646B951BCF7C0A62C431C9B97E840842F4CA66ABCF7C0DF2A62EB1C99E840244DA9384BBCF7C068D815208799E84052B5F0CF5FBCF7C04CF0607E4C99E840EADF0855F2BCF7C04CF060DE1C99E840EADF08B5BEBEF7C085EB51B8169AE840C467D8157CBFF7C0C934AD277D99E84019BF031603C0F7C09EA87F231E99E840D2948AB361C0F7C07A9274CD9498E8402AC1E27016C1F7C04219BD2DE795E84091ED7C3FF0BFF7C04691C851C392E84088EE7F6D7ABEF7C0C70CFD834792E8400B2C80B43BBEF7C0CD85A4296D92E84077BE9F1AEBBDF7C03096FC627993E840E7FBA9F1E2BCF7C0FA3742196594E840384219BD41BCF7C0E96D59ABB394E840D08E2E4918BCF7C0",3,"593-35",1,"2974.6928961348","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
49,"01060000208F090000010000000103000000010000002200000013A8EB761378E840FA341464C193F7C057C7040FD67AE84008CBEB9B2E95F7C07F2394D1457BE84021B072685095F7C01A2FDD242E7CE8408195438B9895F7C0AC1C5A647D7CE84050466FCBD295F7C02394D1DB027EE8403C9827EA9896F7C02E6B754C5E7EE840E742D294ED96F7C0F0609EA8357EE8400965F4B64A97F7C0DCB256C77C7EE840CB5A1D132098F7C0F4FDD478FD7EE840A69BC4207699F7C0B356C784C97FE84050466F8B699AF7C0F79A0B892A7DE840EADF0845BF9AF7C0A245B653F47AE840EADF0875A59BF7C04CF0601EBE78E8403F355EBAD79BF7C0A245B6330C77E840968AB34FE29BF7C04CF060FE5475E840EADF08652C9CF7C086865BCAA174E840C8F2F33EAF9BF7C0F79A8BBD0274E8403F35DE2B409BF7C0A045B65B0073E840928AB3DF9C9AF7C04CF0605EAA72E8403F355EF63C9AF7C0F79A0B010572E840EADF085DB599F7C0A245B6CB4B71E840EADF08892099F7C0F79A0B695271E840EADF08911E98F7C0A245B60BAD70E840EADF086DB197F7C0C3AE00B9576FE8401D133C980397F7C07084327AF36EE840A8C64B37C196F7C0994C158C9A6CE8406FA95D269D95F7C0A87F2394CF6EE840C420B0721395F7C0829871408870E84027EADF086594F7C09056A2D99271E840986588639D94F7C0F79A0B296C74E8403F355E0A3F94F7C0DE96B53A9675E84080BA6E378E94F7C0361792A68476E840FC8198715094F7C013A8EB761378E840FA341464C193F7C0",3,"593-49",1,"12162.646206103","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
50,"01060000208F09000001000000010300000001000000300000004BF0604ACF25E8403D355EF1EDA2F7C04BF060106529E840928AB34817A3F7C06E128340382BE840B7ACD57131A3F7C04CF060264E2FE8403F355ED63AA3F7C0F79A0BA13731E8403F355E726CA3F7C04CF060019634E8403F35DE8B00A3F7C04CF060198636E840EADF883715A3F7C0F79A0B49D637E840EADF087516A3F7C0DCB256C7043BE8400C022B87FCA2F7C08D976E12E73DE8400C022B87FCA2F7C0C467D8953641E840726891ED15A3F7C013662D4A8642E8400797F0BD0CA3F7C05D01722F9A42E8400C022BC75BA3F7C07F2394D1B742E8400C022B87FAA3F7C04CF0603E9B42E840EADF089185A4F7C07F2394D13842E8402E244D2916A5F7C0F79A0B115B43E8403F355E42FDA6F7C04CF0609EE843E8402E244D2910A8F7C04CF060DE4744E8403F355E5AEBA9F7C04CF0601EA943E840968AB30FE6A9F7C0A245B6130543E840968AB31FDEA9F7C04CF06086FA40E8403F355E4278A9F7C0F79A0BA9173FE8403F355EE228A9F7C0A045B6835A3CE8403D355EA646A9F7C04B064CF71B3AE8409FD6E71F46A9F7C0A045B6478237E840928AB3613EA9F7C0A245569E3335E840EADF18232FA9F7C087D73A234B33E8404D6F20CB70A9F7C020FDE24C0231E8400F6D03CBCEA9F7C01D545601902EE840F8B3BBA3E2A9F7C024CCF5166B2BE84067DDE3419CA9F7C0F69A0B8DD029E8403D355E7121A9F7C0244A1C9C3428E8405ECFC5F808A9F7C007B409CFB326E84032DEFC5CFEA8F7C034C0AE76C423E8403614F76864A9F7C04CF0607EBD21E840968AB31B61A9F7C0F79A0BB15120E840EADF084522A9F7C04CF060B6A51FE8403F355E46F7A8F7C0F79A0B71751EE840968AB30BEAA8F7C033808F9E561EE8404A30230F52A8F7C0D044C1AF0E1EE840E77C52E515A7F7C0052AF2BC101EE840F7AF5946EEA5F7C0E46CC790F41DE840B9C23E96B3A4F7C04BF0604EDD1DE840E7DF08A6BCA3F7C0A245B6731D1FE8406157809CC5A3F7C0D554685C2C20E84056396E7ECFA3F7C0F79A0BC9C022E840EADF08E55DA3F7C04BF0604ACF25E8403D355EF1EDA2F7C0",3,"593-8",2,"29367.416347814","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
51,"01060000208F090000010000000103000000010000006200000026463089505DE8406331E4C59F94F7C0B22E6EA3B15DE840E24048162095F7C0F79A0B69785EE840968AB30F0E96F7C04CF060DE115FE840968AB31F8596F7C04CF06076C260E840968AB31F8397F7C0A245B6134463E840968AB38BCA98F7C0133C98270268E84085EB51B81A9AF7C04CF0603E4F68E840968AB3DF1B9BF7C04CF0603E4D69E8403F355E3A159DF7C0F8BF36F5E469E8401F60C0A5869DF7C04CF060364D6BE840968AB35F559EF7C04CF0605E376CE840968AB30FFC9EF7C0F79A0B695A6DE8403F355E5AFF9FF7C0F79A0B69D96DE840968AB31F71A0F7C05271F6E1636EE840B12B40EE85A0F7C019BD2D6B4270E8408479A2FE06A2F7C04CF060563171E840968AB3DB8EA2F7C0A245B6C34D72E840968AB35BCCA3F7C05D0172AF7972E8402E244D69F4A5F7C0F79A0BC91E73E8402E244D6973A6F7C03BDF4F0DD973E8402E244D2912A7F7C0A245B6FB2B75E840EADF086595A7F7C0C111CAE88573E840865D017283A7F7C04BF060829C70E8403D355E4141A5F7C0F79A0B69D56FE8403F355E7A66A4F7C0A245B6B35D6EE840EADF085528A2F7C0A045B6AF616DE8403D355E72F1A0F7C02DD49AE60D6BE840F6065F98BC9EF7C03E3230058E6AE840984C158C3A9EF7C04CF0609E9C69E840EADF0895919DF7C0F4FDD4782969E8405F732169AA9DF7C0549C7DF8B468E8406A039D36C89DF7C04E6210582169E840A4703D0A279EF7C01DC9E53F7469E840A448E4A8899EF7C0CE1951DA8B6AE840381AC05BE09EF7C0F69A0B97C46CE840928AB3620EA1F7C0A245B6B3DE6DE8403F355EFA2AA2F7C04BF060AE0770E840928AB3CA51A5F7C0894160E5F072E840865D017283A7F7C049532ACEC86EE840E3A59BC403A7F7C019BD2DEB896CE8400C022BC7D4A6F7C05D01722F486BE840FBF019B6E5A6F7C09134A5621B68E8403F355EBA42A6F7C09B0B4953BA66E8409BC420B081A5F7C0A045B6E55665E8403D355E7328A5F7C0F69A0B1F1463E840E7DF08830BA5F7C0A045B6CF6D5FE8403D355E6DACA4F7C0865D0172175CE840B7ACD5314FA4F7C06A754CF0CE5AE840E00865F43FA4F7C0532ACE3E5059E840B7ACD5314DA5F7C04CF0609EBE58E8403F355E6A6CA5F7C0F79A0BC95A55E840EADF08E557A6F7C0C467D8958D55E8401D133C1823A7F7C04CF0601E8555E840EADF08A575A7F7C08D976E12B755E840355EBA49E3A7F7C0F79A6B026655E840968AA38AEEA8F7C0A245F6692555E8403F352E01E4A9F7C0A045B633D552E8403D355EEAA1AAF7C04BF0608C5850E840928AB3A599AAF7C0F69A0B0BCB4CE8403D355E4E70AAF7C0A245B693344BE840968AB31F5DAAF7C04CF060BECE48E8403F355E8A52AAF7C0A045B6018746E8403D355E8057AAF7C0F79A0BA98C44E840968AB3DFFDA9F7C03BDF4F0D3944E84050466F0B0EA8F7C0A245B6D3A343E840968AB307F0A6F7C0E689FAB79142E8401D133C1827A5F7C04CF06076FE42E840EADF089185A4F7C02ACE3E7C0C43E8407268912DF4A3F7C03BDF4F8DFB42E8402E244DA959A3F7C06A85DB49E142E8407D970C8608A3F7C0A245B6038E42E8403F355E4207A2F7C02ACE3E7C0A44E8407268912D79A1F7C04CF0601EA346E840EADF08BD75A1F7C019BD2DEBD347E840A69BC42066A1F7C04CF0601E1C4AE8402E244DE9BCA1F7C0A245B6B3204DE8403F355E9A5CA1F7C0F79A0B51234FE8403F355EFA2CA1F7C04CF0607EDE50E840EADF08D5EAA0F7C0F79A0BB1ED51E840968AB33B63A0F7C0A245B66B3853E840968AB31B759FF7C04CF060765B54E8403F355ED2C59EF7C04CF0601E8356E840D9CEF713DA9DF7C05D0172AF3057E8400C022B07489DF7C02ACE3EFCA257E840D9CEF7135D9CF7C0D578E9A6F558E840C8BDE6C20E9CF7C09134A5E2F759E8402E244DE9499BF7C008AC1CDA3F5AE8401D133C589C9AF7C0643BDF4F3D5AE840E3A59BC41D9AF7C03BDF4F0D8C5AE8400C022B47AF99F7C0B356C784115CE8400C022B07D198F7C09134A562335CE840D9CEF7534598F7C0A6549C7DB05BE840AD8E091ED096F7C074DA40A7A55BE8401804560EB995F7C0C111CAE8B55BE8409827EADF5895F7C0421ED458055CE84036D069030D95F7C0D7E581B5075DE8408B64A21BA494F7C026463089505DE8406331E4C59F94F7C0",3,"593-28",1,"58976.911981559","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
52,"01060000208F09000001000000010300000001000000120000009134A5621B68E8403F355EBA42A6F7C05D01722F486BE840FBF019B6E5A6F7C019BD2DEB896CE8400C022BC7D4A6F7C049532ACEC86EE840E3A59BC403A7F7C0894160E5F072E840865D017283A7F7C01C5A643B8374E840A938FBF0A0A8F7C0F79A0B51D376E840968AB35B3DABF7C05271F6E15376E8409827EADF2CABF7C034A5E2EC0375E8404728A3B70DABF7C083E2C7986B72E840C8958DE194AAF7C0B765AD8E796EE8405D489A524DA9F7C04CF060FE646DE840EADF0805C3A8F7C0A245B6CB556CE840968AB34B4BA8F7C0C467D815A16BE8408479A2BE1AA8F7C06E1283C07A69E840726891ED8CA7F7C0FA7E6ABCFC67E840A01A2FDD88A7F7C04CF060DE0167E840968AB33F53A7F7C09134A5621B68E8403F355EBA42A6F7C0",3,"593-30",2,"3714.3683416048","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
53,"01060000208F09000001000000010300000001000000120000004CF0609E9C69E840EADF0895919DF7C03E3230058E6AE840984C158C3A9EF7C02DD49AE60D6BE840F6065F98BC9EF7C0A045B6AF616DE8403D355E72F1A0F7C0A245B6B35D6EE840EADF085528A2F7C0F79A0B69D56FE8403F355E7A66A4F7C04BF060829C70E8403D355E4141A5F7C0C111CAE88573E840865D017283A7F7C0894160E5F072E840865D017283A7F7C04BF060AE0770E840928AB3CA51A5F7C0A245B6B3DE6DE8403F355EFA2AA2F7C0F69A0B97C46CE840928AB3620EA1F7C0CE1951DA8B6AE840381AC05BE09EF7C01DC9E53F7469E840A448E4A8899EF7C04E6210582169E840A4703D0A279EF7C0549C7DF8B468E8406A039D36C89DF7C0F4FDD4782969E8405F732169AA9DF7C04CF0609E9C69E840EADF0895919DF7C0",3,"593-59",7,"840.84444687874","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
54,"01060000208F0900000100000001030000000100000007000000894160E5F072E840865D017283A7F7C0C111CAE88573E840865D017283A7F7C0643BDF4F0775E840A2FE8D508EA8F7C002486DE29477E840F327175045ABF7C0F79A0B51D376E840968AB35B3DABF7C01C5A643B8374E840A938FBF0A0A8F7C0894160E5F072E840865D017283A7F7C0",3,"593-61",2,"306.26273662812","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
55,"01060000208F090000010000000103000000010000000B000000D0111576034CE84010EA88BC72C2F7C0CDA434A3654FE84078B9225386C2F7C018770E72894FE8401F60E82387C2F7C0C13125A1824FE8405ED6E22188C2F7C085080C76674FE8409ACB6F5F8EC2F7C07FC5AFE6644FE840345728538EC2F7C052D45659B54DE840D02FE68984C2F7C02E87FD84AB4DE840B93A0EAFF0C2F7C06383F1D8A64DE8406A541FB1F1C2F7C0CBAAEAAB0C4DE840003A99AFEAC2F7C0D0111576034CE84010EA88BC72C2F7C0",3,"593-53",1,"73.653358483643","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
